p1x,p1y,p2x,p2y,p3x,p3y,type
0,72,49,36,18,0,i
1,35,49,0,0,35,i
0,79,49,11,31,0,i
0,0,0,0,49,57,i
49,38,49,0,46,150,i
49,137,0,48,12,0,i
0,0,0,1,49,121,i
49,53,0,30,19,0,i
18,0,49,35,1,42,i
49,0,0,20,13,67,i
10,19,1,0,49,3,i
0,125,49,171,43,0,i
6,0,1,39,49,21,i
0,0,0,108,49,83,i
49,26,25,0,0,1,i
0,67,49,44,13,0,i
0,0,49,25,49,127,i
42,0,49,16,2,30,i
12,154,0,137,49,4,i
32,62,1,0,49,16,i
49,22,0,22,31,22,i
13,0,49,33,0,37,i
25,0,49,10,0,107,i
49,40,2,0,0,73,i
11,95,1,0,49,11,i
0,26,27,0,49,33,i
0,12,49,0,34,29,i
1,0,49,35,0,0,i
18,0,49,8,0,52,i
0,49,11,0,49,12,i
49,0,7,0,18,0,i
49,65,19,0,0,45,i
0,0,49,32,47,32,i
0,0,27,48,49,37,i
49,2,12,0,11,81,i
0,41,2,41,49,1,i
0,64,2,0,49,75,i
31,19,33,19,49,17,i
49,0,0,26,0,26,i
49,58,16,0,0,49,i
49,8,0,8,25,8,i
0,35,49,0,26,43,i
49,13,0,0,2,0,i
49,9,1,0,30,41,i
49,3,24,118,0,29,i
49,82,17,128,1,0,i
41,106,49,17,49,23,i
49,18,2,25,12,0,i
48,0,49,9,49,42,i
0,0,49,113,0,1,i
49,86,0,136,13,0,i
0,0,49,36,15,63,i
10,0,40,29,0,28,i
49,11,0,0,11,43,i
49,0,39,85,0,31,i
0,29,49,175,49,88,i
0,0,49,42,0,0,i
0,0,45,67,49,67,i
0,42,49,1,30,56,i
49,0,0,36,0,36,i
0,17,37,27,49,0,i
0,0,49,44,0,0,i
25,0,49,43,0,21,i
49,43,0,23,48,0,i
49,14,46,43,49,17,i
0,8,43,23,49,1,i
49,0,0,28,1,28,i
49,2,0,2,43,37,i
0,0,14,93,49,40,i
0,7,49,0,14,15,i
49,28,3,0,0,0,i
0,95,0,95,49,1,i
0,46,49,0,7,76,i
0,39,1,39,49,0,i
31,21,0,0,49,21,i
12,0,49,15,47,15,i
19,19,1,0,49,2,i
0,63,49,76,34,0,i
49,24,0,7,20,0,i
49,4,25,123,0,16,i
49,2,20,0,0,22,i
49,81,0,58,16,0,i
45,49,49,5,0,33,i
42,28,1,0,49,5,i
0,12,49,28,47,0,i
0,12,49,0,12,41,i
19,79,0,27,49,0,i
0,0,0,1,49,83,i
46,44,0,40,19,0,i
1,72,19,0,49,20,i
27,26,49,25,23,26,i
0,3,49,1,25,70,i
0,0,49,33,0,0,i
49,24,49,31,48,0,i
49,30,0,0,20,36,i
0,21,39,26,49,0,i
49,7,0,0,13,16,i
49,19,47,0,0,14,i
49,2,0,142,0,142,i
46,16,0,0,49,16,i
42,0,0,80,49,80,i
0,46,21,0,49,45,i
0,54,49,69,49,138,i
49,5,2,0,49,94,i
2,0,49,32,49,35,i
49,2,44,17,0,0,i
49,85,0,33,25,0,i
49,94,0,118,5,0,i
49,0,0,1,37,0,i
49,0,20,40,0,32,i
49,0,0,31,0,31,i
36,0,49,107,0,143,i
49,17,33,0,0,4,i
0,1,49,15,2,0,i
0,0,49,64,0,0,i
49,22,0,0,26,39,i
10,36,0,0,49,19,i
0,0,49,31,34,39,i
49,24,15,0,0,89,i
49,21,16,0,0,40,i
49,18,4,0,0,0,i
2,57,49,0,49,5,i
0,0,49,86,0,0,i
49,23,9,0,0,10,i
0,18,39,29,49,1,i
2,30,0,30,49,24,i
44,142,49,96,49,89,i
0,0,49,27,29,42,i
4,0,49,2,12,33,i
49,44,0,0,0,0,i
49,26,1,36,31,0,i
21,76,0,0,49,40,i
0,0,49,98,38,98,i
0,0,49,25,29,39,i
49,74,0,0,0,0,i
49,112,31,113,20,113,i
49,117,39,0,49,108,i
49,2,0,0,8,34,i
0,0,49,95,0,0,i
0,0,26,28,49,28,i
0,147,11,217,49,6,i
0,11,49,34,47,0,i
44,0,0,1,48,0,i
43,93,49,42,49,37,i
7,53,0,31,49,0,i
49,51,0,40,4,0,i
49,1,0,74,0,74,i
30,0,49,43,0,25,i
0,46,32,116,49,4,i
0,39,13,0,49,103,i
0,9,49,8,20,0,i
0,1,49,17,23,0,i
49,48,0,47,27,0,i
49,1,0,60,1,60,i
1,39,49,3,0,20,i
11,0,0,36,49,56,i
0,32,18,62,49,1,i
0,64,19,0,49,54,i
0,0,49,15,25,32,i
0,36,49,4,21,0,i
20,168,0,79,49,5,i
49,2,0,34,0,147,i
49,29,42,0,0,12,i
0,85,2,85,49,3,i
0,0,49,116,0,1,i
19,0,0,39,31,40,i
42,0,49,23,0,11,i
4,56,0,0,49,33,i
0,14,38,0,49,56,i
18,19,0,0,49,16,i
16,37,0,33,49,1,i
49,1,0,81,0,66,i
49,48,0,0,43,48,i
49,0,0,38,0,38,i
25,46,49,0,0,0,i
49,17,49,0,0,10,i
0,0,49,44,30,48,i
0,6,49,0,31,15,i
0,9,49,1,38,45,i
41,26,0,26,25,26,i
49,54,29,170,49,60,i
0,36,49,0,0,36,i
21,24,49,5,1,0,i
0,26,49,61,35,0,i
49,41,0,0,0,0,i
0,23,49,0,0,23,i
49,106,0,137,22,0,i
49,5,17,64,2,0,i
12,17,0,17,49,17,i
33,0,0,39,49,82,i
0,69,49,4,19,0,i
24,42,0,0,49,38,i
0,22,49,39,49,0,i
0,18,49,0,31,34,i
5,0,0,47,49,18,i
0,8,49,1,32,32,i
1,0,49,64,49,61,i
17,0,49,52,3,59,i
44,0,49,94,0,52,i
49,4,0,92,26,0,i
49,30,11,0,0,0,i
0,0,49,36,0,0,i
0,60,25,0,49,39,i
36,28,49,2,0,27,i
49,5,0,81,49,0,i
49,1,1,34,0,34,i
23,40,49,0,0,40,i
49,69,49,52,40,167,i
0,0,49,59,49,56,i
0,38,49,21,17,0,i
1,0,49,12,7,35,i
0,29,12,0,49,49,i
0,0,27,37,49,30,i
49,1,0,35,39,39,i
0,8,35,20,49,0,i
49,69,0,28,38,0,i
0,0,49,13,0,0,i
49,0,30,24,0,7,i
0,32,49,1,35,56,i
0,30,49,23,2,0,i
0,7,19,53,49,1,i
0,48,16,48,49,0,i
0,0,49,53,34,109,i
0,59,49,0,0,52,i
0,52,49,13,26,0,i
26,275,49,0,0,143,i
15,0,0,46,49,24,i
0,27,49,0,28,29,i
0,24,37,40,49,1,i
0,21,15,0,49,49,i
0,27,0,27,49,0,i
49,1,0,67,0,71,i
0,1,49,29,25,0,i
32,204,49,118,49,128,i
0,56,49,0,49,17,i
0,18,49,4,49,0,i
0,76,49,0,0,76,i
0,0,23,80,49,45,i
0,0,49,34,11,64,i
0,40,49,10,47,74,i
19,0,49,44,0,32,i
49,1,23,55,0,16,i
0,0,18,41,49,24,i
27,0,3,58,49,53,i
5,33,49,0,0,33,i
49,0,18,45,0,20,i
0,76,49,33,4,0,i
2,73,49,66,34,0,i
0,34,49,1,15,76,i
49,32,0,40,3,0,i
0,0,45,17,49,17,i
39,0,1,17,49,9,i
0,21,0,21,49,3,i
27,0,1,34,49,17,i
49,44,30,0,0,6,i
3,78,49,1,0,60,i
1,0,49,166,49,153,i
0,0,46,19,49,19,i
0,0,49,46,21,130,i
0,72,49,31,14,0,i
31,44,0,35,49,0,i
49,16,0,10,38,0,i
49,2,0,50,5,50,i
0,67,6,0,49,98,i
1,18,49,9,30,0,i
46,44,0,41,48,0,i
49,69,3,0,0,0,i
13,0,0,54,49,54,i
0,0,49,60,25,79,i
30,34,0,8,49,0,i
49,3,0,76,1,76,i
49,2,34,49,6,0,i
45,32,49,0,0,29,i
0,134,1,134,49,3,i
0,0,49,24,0,0,i
0,0,43,86,49,29,i
0,0,49,195,0,1,i
26,94,0,44,49,2,i
49,50,0,0,2,0,i
49,23,1,46,26,0,i
0,0,49,54,0,0,i
0,25,49,0,45,69,i
49,0,0,5,42,13,i
0,3,49,15,35,0,i
17,38,0,37,49,0,i
0,65,49,72,37,0,i
0,0,49,33,12,39,i
3,21,49,0,0,21,i
35,37,1,0,49,13,s
49,20,1,0,7,52,s
1,0,49,6,43,25,s
0,46,38,0,49,1,s
25,0,49,0,0,0,s
49,45,0,33,35,0,s
49,6,10,0,0,39,s
41,57,49,8,49,11,s
0,30,49,6,46,0,s
45,504,45,127,0,0,s
49,16,0,72,20,0,s
0,0,49,9,15,61,s
0,0,49,29,0,0,s
0,0,49,43,0,0,s
0,105,31,0,49,63,s
0,11,24,0,49,8,s
49,7,49,0,0,107,s
49,20,0,44,32,0,s
49,3,23,66,0,1,s
49,0,19,38,0,2,s
38,64,49,0,0,11,s
49,134,0,74,25,0,s
0,0,0,1,49,30,s
20,0,1,33,49,25,s
49,78,0,17,42,0,s
15,0,0,16,49,46,s
0,46,49,30,23,0,s
49,54,0,0,0,0,s
49,108,49,173,47,235,s
1,0,49,23,30,45,s
0,50,21,0,49,47,s
0,76,0,76,49,1,s
49,0,7,27,0,14,s
12,0,49,11,0,149,s
0,0,13,35,49,24,s
49,80,43,0,0,16,s
42,63,49,4,0,41,s
26,43,0,1,49,0,s
49,4,1,58,45,0,s
49,2,0,21,42,54,s
49,11,35,0,0,60,s
49,2,19,86,0,32,s
49,48,1,0,25,49,s
0,0,0,0,49,42,s
47,0,49,43,49,69,s
2,37,49,26,17,0,s
0,4,49,5,41,5,s
22,0,0,27,49,43,s
40,0,0,37,49,13,s
0,55,0,55,49,0,s
4,0,0,51,49,26,s
21,55,49,2,0,38,s
49,47,38,0,0,34,s
0,0,49,12,21,21,s
26,8,0,6,49,0,s
49,1,39,40,0,25,s
49,39,0,29,41,0,s
0,0,0,0,49,49,s
23,0,0,58,49,96,s
27,0,0,76,49,77,s
0,0,49,26,40,38,s
49,50,0,43,24,0,s
0,0,16,57,49,33,s
49,48,37,0,46,48,s
2,0,49,16,0,8,s
0,0,49,18,6,45,s
2,24,49,21,23,0,s
1,0,0,0,49,43,s
0,60,41,0,49,7,s
48,8,0,214,48,0,s
47,735,47,576,0,0,s
6,0,41,0,49,0,s
49,46,38,0,0,30,s
6,0,0,12,49,26,s
49,39,0,0,41,0,s
45,0,0,24,49,12,s
0,36,49,10,42,0,s
49,37,24,37,0,37,s
0,18,45,46,49,2,s
49,27,1,0,0,0,s
49,23,0,0,10,53,s
0,0,49,34,0,0,s
0,103,3,0,49,12,s
0,0,45,26,49,18,s
21,0,0,23,49,12,s
1,0,22,66,49,22,s
49,56,0,0,0,1,s
6,25,1,0,49,4,s
0,23,14,0,47,36,s
49,35,14,38,9,38,s
49,0,25,11,0,1,s
0,42,21,0,49,38,s
49,2,2,0,24,21,s
0,90,27,0,49,11,s
49,45,49,50,41,0,s
9,0,49,62,0,112,s
0,31,44,0,49,9,s
37,42,49,1,0,18,s
0,0,49,19,19,25,s
0,74,49,47,19,0,s
0,0,49,30,23,80,s
0,0,49,40,23,95,s
42,43,0,30,49,1,s
0,35,49,9,44,0,s
0,20,49,0,36,35,s
2,0,49,8,44,8,s
43,0,49,10,0,36,s
49,22,0,11,29,0,s
15,110,0,46,49,1,s
49,5,13,47,1,0,s
0,0,12,44,49,20,s
0,5,11,0,49,96,s
2,20,49,0,0,13,s
0,0,49,11,7,38,s
0,0,49,8,35,35,s
10,47,49,2,0,0,s
0,8,3,127,49,64,s
0,42,49,6,48,47,s
0,36,49,0,0,36,s
0,27,49,24,6,0,s
7,33,0,22,49,0,s
0,39,49,1,22,56,s
49,0,0,11,49,10,s
49,34,0,23,47,0,s
0,22,49,13,47,60,s
0,26,38,0,49,44,s
19,226,0,215,10,0,s
43,0,49,56,49,50,s
0,62,49,0,49,50,s
0,12,49,6,49,24,s
8,32,49,0,0,19,s
46,38,30,0,49,38,s
23,5,25,5,49,2,s
0,45,49,35,21,0,s
49,11,24,0,0,14,s
0,0,49,68,0,0,s
31,0,0,45,49,45,s
19,0,49,24,1,33,s
0,34,49,1,0,34,s
0,0,49,40,0,0,s
1,44,12,0,49,33,s
0,10,49,0,1,61,s
0,0,49,27,0,0,s
45,47,36,0,0,44,s
49,107,44,0,49,89,s
1,44,13,0,49,29,s
16,0,49,125,0,71,s
0,53,49,93,34,0,s
49,1,0,7,15,54,s
0,20,49,43,40,0,s
0,61,15,0,49,138,s
49,16,0,0,25,61,s
49,2,0,13,44,50,s
49,106,0,0,49,41,s
1,0,49,14,0,0,s
0,9,0,4,49,0,s
19,0,0,114,49,12,s
0,71,36,0,49,9,s
0,0,18,99,49,88,s
49,22,29,0,0,7,s
1,0,49,1,0,0,s
28,0,49,53,0,42,s
49,32,34,0,0,10,s
0,24,49,26,43,26,s
46,44,0,32,26,0,s
49,34,19,0,1,46,s
1,46,49,29,11,0,s
49,26,0,8,5,0,s
49,0,32,28,0,19,s
49,0,1,102,49,4,s
0,3,49,14,32,0,s
49,18,0,34,16,0,s
31,0,0,13,49,28,s
0,0,49,24,0,0,s
49,13,0,47,37,0,s
0,69,30,0,49,13,s
0,14,49,40,40,0,s
49,6,0,17,45,66,s
49,1,0,12,36,50,s
49,1,0,3,36,47,s
49,0,0,21,30,21,s
0,4,49,0,18,50,s
0,2,49,0,38,33,s
0,0,49,25,32,45,s
0,27,45,0,49,8,s
49,48,46,0,0,33,s
0,3,28,53,49,1,s
49,24,0,19,6,0,s
49,30,0,3,2,0,s
49,76,0,8,3,90,s
49,44,2,55,24,0,s
0,0,49,28,5,49,s
49,0,0,54,0,54,s
49,41,4,44,8,44,s
0,28,46,0,49,5,s
0,54,49,6,43,0,s
0,0,49,15,0,0,s
41,35,0,0,49,21,s
49,0,44,74,0,34,s
9,31,1,0,49,4,s
43,24,49,6,1,0,s
23,0,49,42,0,31,s
49,2,0,24,33,67,s
1,0,19,110,49,100,s
15,0,0,50,49,32,s
39,61,0,39,49,0,s
49,76,0,52,18,0,s
15,0,49,58,0,12,s
49,2,24,43,6,0,s
49,32,11,40,8,40,s
0,30,49,12,43,0,s
0,43,46,0,49,4,s
0,41,49,49,42,0,s
49,0,0,5,33,99,s
49,35,13,0,0,21,s
45,18,49,0,0,9,s
0,0,49,23,0,0,s
49,48,0,34,37,0,s
0,0,0,0,49,10,s
15,60,0,0,49,38,s
40,0,49,56,0,35,s
0,83,49,56,42,0,s
0,41,49,0,46,0,s
0,6,49,26,4,55,s
0,0,49,45,0,0,s
0,6,15,0,49,97,s
0,34,4,91,49,1,s
0,7,49,141,25,0,s
0,0,25,52,49,9,s
11,148,49,11,0,0,s
49,0,48,56,0,26,s
0,7,1,0,49,265,s
1,50,49,37,6,0,s
48,19,49,0,0,7,s
49,65,0,109,36,0,s
0,71,49,0,0,71,s
49,42,0,15,41,0,s
1,38,49,24,4,0,s
49,6,49,0,0,88,s
49,28,33,0,0,4,s
22,113,0,106,49,4,s
37,18,0,17,5,0,s
0,42,25,0,49,38,s
0,0,49,66,0,0,s
49,0,0,22,41,53,s
34,0,49,30,0,5,s
49,7,0,0,5,30,s
0,0,22,120,49,54,s
19,30,49,27,15,30,s
49,48,47,0,0,27,s
0,3,49,40,46,0,s
49,1,0,75,0,75,s
9,0,6,121,49,114,s
9,0,49,46,0,80,s
3,49,0,6,49,36,s
7,0,0,0,49,40,s
49,47,49,54,36,117,s
49,13,0,5,49,0,s
24,55,2,0,49,14,s
40,30,1,0,49,9,s
49,50,49,45,43,0,s
49,13,0,0,0,12,s
0,0,22,21,49,9,s
49,32,0,28,44,32,s
0,94,49,0,0,94,s
49,54,32,0,0,48,s
33,0,0,22,49,58,s
0,0,49,57,0,0,s
0,0,49,35,0,0,s
0,24,43,28,43,0,s
0,2,46,0,4,18,s
49,48,2,0,0,85,s
0,49,49,49,18,49,s
31,185,48,25,48,0,s
0,68,49,45,20,0,s
0,45,13,0,49,35,s
49,14,49,0,36,48,s
49,1,0,57,0,57,s
49,0,49,8,42,74,s
1,0,22,95,49,41,s
49,52,0,33,46,0,s
49,2,0,26,37,68,s
0,37,13,0,49,16,s
29,53,0,30,49,1,s
0,53,9,0,49,73,s
49,92,0,95,18,0,s
0,0,7,58,49,24,s
8,0,49,46,5,48,s
49,0,26,4,0,0,s
0,351,48,107,48,0,s
49,5,2,0,27,48,s
0,16,23,0,49,5,s
1,0,49,13,22,53,s
41,50,0,14,49,1,s
0,34,49,0,0,34,s
0,11,49,0,27,16,s
0,66,0,66,49,0,s
49,0,0,21,48,63,s
0,47,49,44,27,0,s
49,36,0,51,3,0,s
49,24,0,0,0,0,s
0,67,49,0,0,67,s
21,0,49,37,0,41,s
26,0,0,9,49,14,s
49,18,20,20,22,20,s
19,53,2,0,49,7,s
49,6,1,0,33,51,s
17,57,49,0,0,10,s
29,0,0,44,37,44,s
0,33,42,74,49,7,s
30,15,49,15,25,0,s
42,0,0,46,49,8,s
0,0,0,1,49,81,s
0,0,49,26,0,0,s
26,0,0,83,49,83,s
0,21,49,0,49,41,s
0,86,49,4,43,0,s
10,0,49,65,0,7,s
22,25,49,5,0,0,s
0,11,49,0,26,11,s
49,69,34,0,0,63,s
48,0,2,12,49,6,s
1,76,12,0,49,18,s
49,36,0,10,38,0,s
1,63,49,47,29,0,s
0,0,49,13,21,22,s
48,311,0,309,48,0,s
0,38,2,0,49,24,s
9,0,49,23,0,62,s
49,28,0,121,42,265,s
0,0,10,37,49,37,s
0,18,4,18,49,0,s
49,0,49,59,48,156,s
0,34,49,47,36,0,s
1,0,49,11,43,26,s
29,0,1,40,49,32,s
0,0,19,22,49,22,s
1,36,35,0,49,25,s
0,49,9,0,49,40,s
1,0,49,8,18,48,s
0,32,49,0,47,48,s
7,40,49,39,15,40,s
34,51,49,1,0,22,s
47,31,0,15,49,0,s
49,47,0,52,37,0,s
40,220,0,7,48,48,s
0,0,0,0,49,40,s
49,1,6,79,0,27,s
20,44,1,0,49,4,s
15,30,17,30,49,23,s
49,20,3,0,1,30,s
0,20,49,45,42,0,s
0,12,33,47,49,0,s
0,2,49,15,27,0,s
0,0,49,27,0,0,s
49,0,49,59,0,25,s
49,0,0,14,49,30,s
0,88,49,14,17,0,s
0,35,49,29,49,59,s
1,51,15,0,49,42,s
1,0,49,35,0,1,s
0,46,5,0,49,4,s
0,18,47,68,49,10,s
49,21,4,23,0,23,s
0,0,49,59,29,71,s
0,39,1,39,49,0,s
49,41,22,0,0,30,s
49,10,0,7,25,0,s
10,0,49,30,2,35,s
49,54,31,0,0,49,s
0,35,49,3,37,58,s
1,0,17,41,49,5,s
27,0,0,0,30,0,s
49,0,3,40,0,40,s
1,0,49,69,27,80,s
49,42,0,33,23,0,s
0,4,49,0,27,32,s
0,32,39,38,49,1,s
49,44,0,19,17,0,s
11,48,1,0,49,6,s
49,122,18,0,0,60,s
3,0,49,37,0,46,s
1,0,49,12,47,19,s
49,28,4,61,0,0,s
49,0,0,23,33,27,s
0,0,0,1,49,78,s
49,10,1,0,0,1,s
0,0,49,43,46,43,s
49,16,0,44,7,0,s
49,1,26,56,0,1,s
38,0,0,15,49,81,s
0,28,49,18,20,0,s
49,38,15,0,0,22,s
0,39,29,0,49,32,s
49,0,0,6,30,45,s
0,15,49,1,36,41,s
0,79,49,47,14,0,s
0,7,48,383,48,363,s
48,200,41,0,48,162,s
49,94,0,0,29,102,s
1,66,15,0,49,43,s
49,24,32,0,0,3,s
0,9,5,9,48,0,s
0,27,45,30,41,0,s
3,33,49,1,0,30,s
49,0,44,60,0,36,s
49,2,0,139,0,139,s
0,12,49,1,31,31,s
15,199,49,3,0,85,s
0,124,25,0,49,328,s
0,0,49,15,11,49,s
0,39,49,5,10,0,s
48,7,0,171,48,0,s
49,2,23,40,2,0,s
0,18,49,17,18,18,s
3,0,2,25,49,18,s
33,52,0,9,49,2,s
48,201,2,0,48,212,s
0,21,21,0,49,48,s
3,41,49,28,31,0,s
49,1,0,44,35,64,s
22,69,0,0,49,23,s
2,25,22,0,49,20,s
1,0,49,25,0,2,s
49,0,0,24,35,66,s
0,0,45,24,49,15,s
49,71,1,0,0,0,s
0,45,0,45,49,0,s
46,0,0,1,24,44,s
18,0,49,54,0,46,s
0,0,33,124,49,55,s
0,33,23,0,49,31,s
5,0,2,49,49,44,s
33,64,49,2,0,45,s
49,62,12,0,0,8,s
45,0,0,17,49,47,s
49,39,27,0,0,37,s
49,13,0,31,48,52,s
0,11,10,31,49,0,s
0,53,0,53,49,0,s
0,29,49,0,2,29,s
19,70,0,0,49,54,s
49,39,0,8,46,155,s
2,81,49,73,12,0,s
0,9,49,7,49,0,s
49,77,0,8,14,0,s
24,0,49,47,0,66,s
0,80,49,1,0,80,s
0,0,29,60,49,45,s
49,0,0,34,1,34,s
48,319,43,0,48,223,s
0,57,46,1165,0,0,s
0,112,1,112,49,4,s
0,78,10,0,49,45,s
0,0,0,0,49,65,s
0,31,46,39,39,0,s
1,0,49,147,0,1,s
49,36,1,54,8,0,s
49,1,4,19,0,0,s
49,142,0,259,6,0,s
0,0,49,15,20,24,s
0,43,1,43,49,1,s
49,5,38,61,0,40,s
18,28,0,0,49,21,s
39,41,0,22,49,1,s
0,32,37,32,12,0,s
49,51,20,0,0,55,s
0,56,3,58,49,0,s
0,0,49,30,11,39,s
0,0,49,19,17,31,s
49,0,0,53,0,53,s
4,0,49,4,7,48,s
0,2,49,3,0,0,s
49,6,0,0,23,16,s
0,0,0,2,49,70,s
0,0,0,0,49,35,s
2,87,0,36,49,1,s
27,26,0,4,47,0,s
49,1,24,0,0,1,s
49,0,7,24,0,8,s
0,16,28,0,49,69,s
0,0,49,16,43,65,s
0,6,14,52,49,1,s
1,0,49,14,0,0,s
0,0,49,13,17,34,s
1,61,49,49,35,0,s
0,12,32,34,49,0,s
49,12,0,0,33,38,s
49,120,32,234,49,109,s
46,13,2,0,0,5,s
49,44,0,5,45,0,s
1,0,49,23,26,70,s
49,0,27,43,0,2,e
0,14,49,0,36,49,e
49,30,2,0,0,51,e
1,50,10,0,49,34,e
22,0,4,43,49,41,e
26,42,41,0,0,1,e
13,0,49,36,0,49,e
2,56,0,7,49,28,e
49,53,0,32,43,0,e
0,0,49,15,0,1,e
49,0,0,2,27,43,e
49,30,0,52,2,0,e
41,51,49,1,0,18,e
0,47,49,36,15,0,e
49,44,0,41,28,0,e
49,28,0,28,49,56,e
