51.97114584074513,52.55473337388365,34.713109915419565,s
61.220911460055866,40.496913462633174,61.61168720299745,s
9.486832980505138,49.64876634922564,49.040799340956916,s
0.0,69.29646455628166,69.29646455628166,s
72.24956747275377,72.91776189653656,1.0,s
102.47438704378767,102.47438704378767,0.0,s
49.040799340956916,25.80697580112788,30.870698080866262,s
50.21951811795888,65.29931086925804,50.695167422546305,s
53.36665625650534,84.52810183601665,54.56189146281496,s
52.55473337388365,51.478150704935004,81.6333265278342,s
49.64876634922564,49.8196748283246,69.63476143421474,s
69.29646455628166,69.29646455628166,0.0,s
54.56189146281496,81.15417426109393,54.08326913195984,s
91.26883367283708,0.0,91.26883367283708,s
61.326992425847855,30.610455730027933,61.40032573203501,s
37.12142238654117,38.27531841800928,50.44799302251776,s
9.0,40.049968789001575,49.040799340956916,s
51.24451190127583,50.32891812864648,44.553338819890925,s
55.94640292279746,87.46427842267951,56.32051136131489,s
54.56189146281496,54.56189146281496,0.0,s
54.147945482723536,54.12947441089743,54.644304369257,e
49.20365840057018,48.104053883222775,47.38143096192854,e
48.041648597857254,52.55473337388365,55.226805085936306,e
53.46026561849464,53.41348144429457,52.92447448959697,e
0.0,50.96076922496363,50.96076922496363,e
50.28916384272063,48.83646178829912,49.47726750741192,e
49.33558553417604,49.51767361255979,50.21951811795888,e
49.678969393496885,49.040799340956916,46.87216658103186,e
48.507731342539614,49.47726750741192,50.20956084253277,e
50.21951811795888,50.93132631298737,50.0,e
49.01020301937138,48.76474136094644,49.39635614091387,e
51.62363799656123,52.630789467763066,52.20153254455275,e
49.040799340956916,49.49747468305833,48.46648326421054,e
50.00999900019995,49.33558553417604,50.24937810560445,e
49.39635614091387,49.8196748283246,49.49747468305833,e
50.44799302251776,50.91168824543142,49.72926703662542,e
50.695167422546305,51.62363799656123,50.44799302251776,e
48.84669896727925,49.20365840057018,49.36598018878993,e
50.99019513592785,51.54609587543949,51.73973328110612,e
55.0,27.0,28.0,e
49.64876634922564,50.00999900019995,49.57822102496216,e
51.62363799656123,52.009614495783374,51.478150704935004,e
49.49747468305833,48.84669896727925,48.41487374764082,e
52.49761899362675,50.92150822589606,51.62363799656123,e
48.703182647543684,49.64876634922564,50.32891812864648,e
49.09175083453431,48.30113870293329,49.040799340956916,e
51.54609587543949,56.08029957123981,45.0111097397076,e
50.28916384272063,50.21951811795888,50.24937810560445,e
52.55473337388365,51.62363799656123,52.009614495783374,e
52.630789467763066,50.635955604688654,51.86520991955976,e
49.64876634922564,49.39635614091387,49.040799340956916,e
49.39635614091387,49.01020301937138,48.76474136094644,e
50.695167422546305,50.695167422546305,0.0,e
48.46648326421054,47.265209192385896,49.4064773081425,e
49.0,28.0,56.43580423808985,e
52.20153254455275,50.35871324805669,53.600373133029585,e
53.71219600798314,53.33854141237835,53.009433122794285,e
53.46026561849464,53.71219600798314,52.20153254455275,e
44.598206241955516,41.012193308819754,48.54894437575342,e
24.020824298928627,49.0,25.019992006393608,e
49.47726750741192,49.47726750741192,50.91168824543142,e
50.44799302251776,51.24451190127583,50.24937810560445,e
50.96076922496363,50.96076922496363,0.0,e
49.8196748283246,49.39635614091387,49.49747468305833,e
53.71219600798314,51.03920062069938,55.226805085936306,e
47.67598976424087,49.040799340956916,48.703182647543684,e
50.21951811795888,50.24937810560445,50.28916384272063,e
50.695167422546305,50.96076922496363,50.20956084253277,e
49.36598018878993,49.678969393496885,47.16990566028302,e
51.54609587543949,50.99019513592785,51.73973328110612,e
50.48762224545735,52.20153254455275,52.80151512977634,e
46.010868281309364,47.853944456021594,48.877397639399746,e
49.64876634922564,51.86520991955976,52.009614495783374,e
49.57822102496216,49.33558553417604,49.03060268852505,e
51.19570294468082,51.86520991955976,50.32891812864648,e
47.16990566028302,49.09175083453431,49.24428900898052,e
50.32891812864648,49.64876634922564,49.8196748283246,e
46.09772228646444,49.64876634922564,47.53945729601885,e
51.24451190127583,41.0,55.47071299343465,e
52.92447448959697,53.600373133029585,52.3450093132096,e
55.00909015790027,56.08029957123981,55.47071299343465,e
52.61178575186362,52.009614495783374,52.92447448959697,e
50.93132631298737,48.507731342539614,50.44799302251776,e
50.00999900019995,50.695167422546305,3.0,e
52.92447448959697,48.041648597857254,54.70831746635972,e
51.86520991955976,51.088159097779204,50.99019513592785,e
51.78802950489621,52.49761899362675,51.86520991955976,e
47.265209192385896,53.823786563191554,51.54609587543949,e
52.92447448959697,52.46903848937962,52.80151512977634,e
49.040799340956916,48.82622246293481,46.95742752749558,e
48.84669896727925,48.60041152089147,48.373546489791295,e
49.39635614091387,49.040799340956916,49.64876634922564,e
52.20153254455275,51.62363799656123,52.630789467763066,e
52.92447448959697,53.600373133029585,52.3450093132096,e
49.0,48.877397639399746,48.373546489791295,e
50.28916384272063,50.99019513592785,51.66236541235796,e
48.877397639399746,48.373546489791295,49.0,e
51.73973328110612,51.54609587543949,50.99019513592785,e
52.55473337388365,49.16299421312742,54.08326913195984,e
51.19570294468082,50.99019513592785,51.54609587543949,e
47.885279575251516,48.54894437575342,49.01020301937138,e
44.04543109109048,47.16990566028302,46.09772228646444,e
50.695167422546305,0.0,50.695167422546305,e
51.54609587543949,50.99019513592785,51.73973328110612,e
47.92702786528704,47.38143096192854,47.20169488482379,e
52.3450093132096,53.600373133029585,52.92447448959697,e
48.75448697299562,49.16299421312742,48.82622246293481,e
51.54609587543949,50.99019513592785,51.19570294468082,e
50.695167422546305,0.0,50.695167422546305,e
50.32891812864648,49.64876634922564,49.8196748283246,e
49.8196748283246,50.24937810560445,48.38388161361178,e
49.36598018878993,49.39635614091387,50.60632371551998,e
49.8196748283246,48.91829923454004,49.040799340956916,e
49.64876634922564,38.01315561749642,56.60388679233962,e
48.877397639399746,49.0,48.373546489791295,e
50.00999900019995,50.24937810560445,49.33558553417604,e
49.64876634922564,49.040799340956916,49.39635614091387,e
49.678969393496885,49.040799340956916,49.64876634922564,e
49.33558553417604,49.24428900898052,48.83646178829912,e
54.08326913195984,54.91812087098393,54.56189146281496,e
